long,lat
24.886,36.064
24.88,36.048
24.883,36.066
24.856,36.075
24.858,36.077
24.851,36.063
24.871,36.052
24.86,36.085
24.852,36.066
24.85,36.066
24.903,36.056
24.851,36.082
24.858,36.06
24.858,36.087
24.841,36.072
24.864,36.073
24.872,36.078
24.9,36.054
24.861,36.09
24.878,36.067
24.873,36.068
24.89,36.055
24.895,36.059
24.852,36.063
24.864,36.084
24.895,36.071
24.886,36.067
24.902,36.055
24.856,36.084
24.866,36.077
24.859,36.084
24.899,36.068
24.901,36.054
24.9,36.063
24.906,36.06
24.842,36.07
24.869,36.053
24.893,36.059
24.9,36.05
24.847,36.081
24.896,36.063
24.875,36.072
24.875,36.076
24.899,36.062
24.876,36.077
24.856,36.088
24.901,36.066
24.858,36.059
24.901,36.058
24.849,36.053
24.872,36.068
24.884,36.073
24.884,36.069
24.876,36.074
24.857,36.06
24.902,36.068
